product_id,city,disc,units,net_rev_wk,disc_spend_wk,marginal_roi,is_elbow
532385,Lucknow,0.0,17.6,10980.0,0.0,,False
532385,Lucknow,2.5,17.9,10908.0,280.0,-0.257,False
532385,Lucknow,5.0,18.7,11126.0,586.0,0.71,False
532385,Lucknow,7.5,19.4,11202.0,908.0,0.236,False
532385,Lucknow,10.0,20.1,11281.0,1253.0,0.229,False
532385,Lucknow,12.5,20.8,11362.0,1623.0,0.221,False
532385,Lucknow,15.0,21.5,11447.0,2020.0,0.213,False
532385,Lucknow,17.5,22.4,11535.0,2447.0,0.206,False
532385,Lucknow,20.0,22.6,11301.0,2825.0,-0.619,False
532385,Lucknow,22.5,24.2,11721.0,3403.0,0.728,False
532385,Lucknow,25.0,25.2,11820.0,3940.0,0.184,False
532385,Lucknow,27.5,25.8,11674.0,4428.0,-0.299,False
532385,Lucknow,30.0,27.5,12031.0,5156.0,0.49,False
532385,Lucknow,32.5,28.8,12144.0,5847.0,0.163,False
532385,Lucknow,35.0,29.8,12113.0,6522.0,-0.046,False
532385,Lucknow,37.5,31.7,12385.0,7431.0,0.3,False
532385,Lucknow,40.0,33.4,12516.0,8344.0,0.143,False
532385,Lucknow,42.5,35.2,12639.0,9342.0,0.123,False
532385,Lucknow,45.0,37.2,12798.0,10471.0,0.141,False
532385,Others,0.0,105.1,65716.0,0.0,,False
532385,Others,2.5,107.1,65285.0,1674.0,-0.257,False
532385,Others,5.0,112.1,66585.0,3504.0,0.71,False
532385,Others,7.5,116.0,67041.0,5436.0,0.236,False
532385,Others,10.0,120.0,67514.0,7502.0,0.229,False
532385,Others,12.5,124.3,68003.0,9715.0,0.221,False
532385,Others,15.0,129.0,68510.0,12090.0,0.213,False
532385,Others,17.5,133.9,69036.0,14644.0,0.206,False
532385,Others,20.0,135.3,67634.0,16908.0,-0.619,False
532385,Others,22.5,144.8,70150.0,20366.0,0.728,False
532385,Others,25.0,150.9,70742.0,23581.0,0.184,False
532385,Others,27.5,154.2,69868.0,26502.0,-0.299,False
532385,Others,30.0,164.6,72004.0,30859.0,0.49,False
532385,Others,32.5,172.3,72678.0,34993.0,0.163,False
532385,Others,35.0,178.4,72492.0,39034.0,-0.046,False
532385,Others,37.5,189.8,74125.0,44475.0,0.3,False
532385,Others,40.0,199.7,74904.0,49936.0,0.143,False
532385,Others,42.5,210.5,75640.0,55908.0,0.123,False
532385,Others,45.0,222.8,76593.0,62667.0,0.141,False
532389,Ahmedabad,0.0,6.4,635.0,0.0,,False
532389,Ahmedabad,2.5,6.6,648.0,17.0,0.756,False
532389,Ahmedabad,5.0,6.8,648.0,34.0,-0.024,False
532389,Ahmedabad,7.5,7.0,647.0,52.0,-0.023,False
532389,Ahmedabad,10.0,7.2,647.0,72.0,-0.022,False
532389,Ahmedabad,12.5,7.2,634.0,91.0,-0.654,False
532389,Ahmedabad,15.0,7.2,616.0,109.0,-1.0,False
532389,Ahmedabad,17.5,7.2,598.0,127.0,-1.0,False
532389,Ahmedabad,20.0,7.2,580.0,145.0,-1.0,False
532389,Ahmedabad,22.5,7.2,562.0,163.0,-1.0,False
532389,Ahmedabad,25.0,7.2,544.0,181.0,-1.0,False
532389,Ahmedabad,27.5,7.2,526.0,199.0,-1.0,False
532389,Ahmedabad,30.0,7.2,508.0,218.0,-1.0,False
532389,Ahmedabad,32.5,7.2,489.0,236.0,-1.0,False
532389,Ahmedabad,35.0,7.2,471.0,254.0,-1.0,False
532389,Ahmedabad,37.5,7.2,453.0,272.0,-1.0,False
532389,Ahmedabad,40.0,7.2,435.0,290.0,-1.0,False
532389,Ahmedabad,42.5,7.2,417.0,308.0,-1.0,False
532389,Ahmedabad,45.0,7.2,399.0,326.0,-1.0,False
532389,Bangalore,0.0,224.3,22432.0,0.0,,False
532389,Bangalore,2.5,234.6,22876.0,587.0,0.756,False
532389,Bangalore,5.0,240.6,22861.0,1203.0,-0.024,False
532389,Bangalore,7.5,247.0,22846.0,1852.0,-0.023,False
532389,Bangalore,10.0,253.7,22831.0,2537.0,-0.022,False
532389,Bangalore,12.5,258.8,22641.0,3234.0,-0.272,False
532389,Bangalore,15.0,258.8,21994.0,3881.0,-1.0,False
532389,Bangalore,17.5,258.8,21347.0,4528.0,-1.0,False
532389,Bangalore,20.0,258.8,20700.0,5175.0,-1.0,False
532389,Bangalore,22.5,258.8,20053.0,5822.0,-1.0,False
532389,Bangalore,25.0,258.8,19406.0,6469.0,-1.0,False
532389,Bangalore,27.5,258.8,18759.0,7116.0,-1.0,False
532389,Bangalore,30.0,258.8,18112.0,7762.0,-1.0,False
532389,Bangalore,32.5,258.8,17466.0,8409.0,-1.0,False
532389,Bangalore,35.0,258.8,16819.0,9056.0,-1.0,False
532389,Bangalore,37.5,258.8,16172.0,9703.0,-1.0,False
532389,Bangalore,40.0,258.8,15525.0,10350.0,-1.0,False
532389,Bangalore,42.5,258.8,14878.0,10997.0,-1.0,False
532389,Bangalore,45.0,258.8,14231.0,11644.0,-1.0,False
532389,Chennai,0.0,39.8,3981.0,0.0,,False
532389,Chennai,2.5,41.6,4060.0,104.0,0.756,False
532389,Chennai,5.0,42.7,4057.0,214.0,-0.024,False
532389,Chennai,7.5,43.8,4055.0,329.0,-0.023,False
532389,Chennai,10.0,45.0,4052.0,450.0,-0.022,False
532389,Chennai,12.5,46.0,4025.0,575.0,-0.216,False
532389,Chennai,15.0,46.0,3910.0,690.0,-1.0,False
532389,Chennai,17.5,46.0,3795.0,805.0,-1.0,False
532389,Chennai,20.0,46.0,3680.0,920.0,-1.0,False
532389,Chennai,22.5,46.0,3565.0,1035.0,-1.0,False
532389,Chennai,25.0,46.0,3450.0,1150.0,-1.0,False
532389,Chennai,27.5,46.0,3335.0,1265.0,-1.0,False
532389,Chennai,30.0,46.0,3220.0,1380.0,-1.0,False
532389,Chennai,32.5,46.0,3105.0,1495.0,-1.0,False
532389,Chennai,35.0,46.0,2990.0,1610.0,-1.0,False
532389,Chennai,37.5,46.0,2875.0,1725.0,-1.0,False
532389,Chennai,40.0,46.0,2760.0,1840.0,-1.0,False
532389,Chennai,42.5,46.0,2645.0,1955.0,-1.0,False
532389,Chennai,45.0,46.0,2530.0,2070.0,-1.0,False
532389,Delhi-NCR,0.0,61.4,6139.0,0.0,,False
532389,Delhi-NCR,2.5,64.2,6260.0,161.0,0.756,False
532389,Delhi-NCR,5.0,65.9,6256.0,329.0,-0.024,False
532389,Delhi-NCR,7.5,67.6,6252.0,507.0,-0.023,False
532389,Delhi-NCR,10.0,69.4,6248.0,694.0,-0.022,False
532389,Delhi-NCR,12.5,71.0,6213.0,888.0,-0.184,False
532389,Delhi-NCR,15.0,71.0,6035.0,1065.0,-1.0,False
532389,Delhi-NCR,17.5,71.0,5858.0,1243.0,-1.0,False
532389,Delhi-NCR,20.0,71.0,5680.0,1420.0,-1.0,False
532389,Delhi-NCR,22.5,71.0,5503.0,1598.0,-1.0,False
532389,Delhi-NCR,25.0,71.0,5325.0,1775.0,-1.0,False
532389,Delhi-NCR,27.5,71.0,5148.0,1953.0,-1.0,False
532389,Delhi-NCR,30.0,71.0,4970.0,2130.0,-1.0,False
532389,Delhi-NCR,32.5,71.0,4793.0,2308.0,-1.0,False
532389,Delhi-NCR,35.0,71.0,4615.0,2485.0,-1.0,False
532389,Delhi-NCR,37.5,71.0,4438.0,2663.0,-1.0,False
532389,Delhi-NCR,40.0,71.0,4260.0,2840.0,-1.0,False
532389,Delhi-NCR,42.5,71.0,4083.0,3018.0,-1.0,False
532389,Delhi-NCR,45.0,71.0,3905.0,3195.0,-1.0,False
532389,Hyderabad,0.0,172.8,17276.0,0.0,,False
532389,Hyderabad,2.5,180.7,17617.0,452.0,0.756,False
532389,Hyderabad,5.0,185.3,17606.0,927.0,-0.024,False
532389,Hyderabad,7.5,190.2,17595.0,1427.0,-0.023,False
532389,Hyderabad,10.0,195.4,17583.0,1954.0,-0.022,False
532389,Hyderabad,12.5,200.8,17571.0,2510.0,-0.022,False
532389,Hyderabad,15.0,202.0,17170.0,3030.0,-0.771,False
532389,Hyderabad,17.5,202.0,16665.0,3535.0,-1.0,False
532389,Hyderabad,20.0,202.0,16160.0,4040.0,-1.0,False
532389,Hyderabad,22.5,202.0,15655.0,4545.0,-1.0,False
532389,Hyderabad,25.0,202.0,15150.0,5050.0,-1.0,False
532389,Hyderabad,27.5,202.0,14645.0,5555.0,-1.0,False
532389,Hyderabad,30.0,202.0,14140.0,6060.0,-1.0,False
532389,Hyderabad,32.5,202.0,13635.0,6565.0,-1.0,False
532389,Hyderabad,35.0,202.0,13130.0,7070.0,-1.0,False
532389,Hyderabad,37.5,202.0,12625.0,7575.0,-1.0,False
532389,Hyderabad,40.0,202.0,12120.0,8080.0,-1.0,False
532389,Hyderabad,42.5,202.0,11615.0,8585.0,-1.0,False
532389,Hyderabad,45.0,202.0,11110.0,9090.0,-1.0,False
532389,Kolkata,0.0,40.3,4034.0,0.0,,False
532389,Kolkata,2.5,42.2,4113.0,105.0,0.756,False
532389,Kolkata,5.0,43.3,4111.0,216.0,-0.024,False
532389,Kolkata,7.5,44.4,4108.0,333.0,-0.023,False
532389,Kolkata,10.0,45.6,4105.0,456.0,-0.022,False
532389,Kolkata,12.5,46.5,4069.0,581.0,-0.292,False
532389,Kolkata,15.0,46.5,3952.0,698.0,-1.0,False
532389,Kolkata,17.5,46.5,3836.0,814.0,-1.0,False
532389,Kolkata,20.0,46.5,3720.0,930.0,-1.0,False
532389,Kolkata,22.5,46.5,3604.0,1046.0,-1.0,False
532389,Kolkata,25.0,46.5,3488.0,1162.0,-1.0,False
532389,Kolkata,27.5,46.5,3371.0,1279.0,-1.0,False
532389,Kolkata,30.0,46.5,3255.0,1395.0,-1.0,False
532389,Kolkata,32.5,46.5,3139.0,1511.0,-1.0,False
532389,Kolkata,35.0,46.5,3022.0,1628.0,-1.0,False
532389,Kolkata,37.5,46.5,2906.0,1744.0,-1.0,False
532389,Kolkata,40.0,46.5,2790.0,1860.0,-1.0,False
532389,Kolkata,42.5,46.5,2674.0,1976.0,-1.0,False
532389,Kolkata,45.0,46.5,2558.0,2092.0,-1.0,False
532389,Mumbai,0.0,45.1,4514.0,0.0,,False
532389,Mumbai,2.5,47.2,4603.0,118.0,0.756,False
532389,Mumbai,5.0,48.4,4600.0,242.0,-0.024,False
532389,Mumbai,7.5,49.7,4597.0,373.0,-0.023,False
532389,Mumbai,10.0,51.0,4594.0,510.0,-0.022,False
532389,Mumbai,12.5,51.8,4528.0,647.0,-0.482,False
532389,Mumbai,15.0,51.8,4399.0,776.0,-1.0,False
532389,Mumbai,17.5,51.8,4269.0,906.0,-1.0,False
532389,Mumbai,20.0,51.8,4140.0,1035.0,-1.0,False
532389,Mumbai,22.5,51.8,4011.0,1164.0,-1.0,False
532389,Mumbai,25.0,51.8,3881.0,1294.0,-1.0,False
532389,Mumbai,27.5,51.8,3752.0,1423.0,-1.0,False
532389,Mumbai,30.0,51.8,3622.0,1552.0,-1.0,False
532389,Mumbai,32.5,51.8,3493.0,1682.0,-1.0,False
532389,Mumbai,35.0,51.8,3364.0,1811.0,-1.0,False
532389,Mumbai,37.5,51.8,3234.0,1941.0,-1.0,False
532389,Mumbai,40.0,51.8,3105.0,2070.0,-1.0,False
532389,Mumbai,42.5,51.8,2976.0,2199.0,-1.0,False
532389,Mumbai,45.0,51.8,2846.0,2329.0,-1.0,False
532389,Others,0.0,245.7,24569.0,0.0,,False
532389,Others,2.5,257.0,25055.0,642.0,0.756,False
532389,Others,5.0,263.6,25039.0,1318.0,-0.024,False
532389,Others,7.5,270.5,25023.0,2029.0,-0.023,False
532389,Others,10.0,277.8,25006.0,2778.0,-0.022,False
532389,Others,12.5,285.0,24937.0,3562.0,-0.087,False
532389,Others,15.0,285.0,24225.0,4275.0,-1.0,False
532389,Others,17.5,285.0,23512.0,4987.0,-1.0,False
532389,Others,20.0,285.0,22800.0,5700.0,-1.0,False
532389,Others,22.5,285.0,22087.0,6412.0,-1.0,False
532389,Others,25.0,285.0,21375.0,7125.0,-1.0,False
532389,Others,27.5,285.0,20662.0,7837.0,-1.0,False
532389,Others,30.0,285.0,19950.0,8550.0,-1.0,False
532389,Others,32.5,285.0,19237.0,9262.0,-1.0,False
532389,Others,35.0,285.0,18525.0,9975.0,-1.0,False
532389,Others,37.5,285.0,17812.0,10687.0,-1.0,False
532389,Others,40.0,285.0,17100.0,11400.0,-1.0,False
532389,Others,42.5,285.0,16387.0,12112.0,-1.0,False
532389,Others,45.0,285.0,15675.0,12825.0,-1.0,False
532389,Pune,0.0,34.2,3423.0,0.0,,False
532389,Pune,2.5,35.8,3491.0,90.0,0.756,False
532389,Pune,5.0,36.7,3489.0,184.0,-0.024,False
532389,Pune,7.5,37.7,3486.0,283.0,-0.023,False
532389,Pune,10.0,38.7,3484.0,387.0,-0.022,False
532389,Pune,12.5,39.8,3481.0,497.0,-0.022,False
532389,Pune,15.0,40.0,3400.0,600.0,-0.794,False
532389,Pune,17.5,40.0,3300.0,700.0,-1.0,False
532389,Pune,20.0,40.0,3200.0,800.0,-1.0,False
532389,Pune,22.5,40.0,3100.0,900.0,-1.0,False
532389,Pune,25.0,40.0,3000.0,1000.0,-1.0,False
532389,Pune,27.5,40.0,2900.0,1100.0,-1.0,False
532389,Pune,30.0,40.0,2800.0,1200.0,-1.0,False
532389,Pune,32.5,40.0,2700.0,1300.0,-1.0,False
532389,Pune,35.0,40.0,2600.0,1400.0,-1.0,False
532389,Pune,37.5,40.0,2500.0,1500.0,-1.0,False
532389,Pune,40.0,40.0,2400.0,1600.0,-1.0,False
532389,Pune,42.5,40.0,2300.0,1700.0,-1.0,False
532389,Pune,45.0,40.0,2200.0,1800.0,-1.0,False
532393,Bangalore,0.0,150.6,15061.0,0.0,,False
532393,Bangalore,2.5,157.5,15359.0,394.0,0.756,False
532393,Bangalore,5.0,161.6,15349.0,808.0,-0.024,False
532393,Bangalore,7.5,165.8,15339.0,1244.0,-0.023,False
532393,Bangalore,10.0,170.3,15329.0,1703.0,-0.022,False
532393,Bangalore,12.5,175.1,15318.0,2188.0,-0.022,False
532393,Bangalore,15.0,177.0,15045.0,2655.0,-0.586,False
532393,Bangalore,17.5,177.0,14602.0,3098.0,-1.0,False
532393,Bangalore,20.0,177.0,14160.0,3540.0,-1.0,False
532393,Bangalore,22.5,177.0,13718.0,3982.0,-1.0,False
532393,Bangalore,25.0,177.0,13275.0,4425.0,-1.0,False
532393,Bangalore,27.5,177.0,12832.0,4868.0,-1.0,False
532393,Bangalore,30.0,177.0,12390.0,5310.0,-1.0,False
532393,Bangalore,32.5,177.0,11948.0,5752.0,-1.0,False
532393,Bangalore,35.0,177.0,11505.0,6195.0,-1.0,False
532393,Bangalore,37.5,177.0,11062.0,6638.0,-1.0,False
532393,Bangalore,40.0,177.0,10620.0,7080.0,-1.0,False
532393,Bangalore,42.5,177.0,10177.0,7523.0,-1.0,False
532393,Bangalore,45.0,177.0,9735.0,7965.0,-1.0,False
532393,Chennai,0.0,37.1,3707.0,0.0,,False
532393,Chennai,2.5,38.8,3781.0,97.0,0.756,False
532393,Chennai,5.0,39.8,3778.0,199.0,-0.024,False
532393,Chennai,7.5,40.8,3776.0,306.0,-0.023,False
532393,Chennai,10.0,41.9,3773.0,419.0,-0.022,False
532393,Chennai,12.5,43.1,3771.0,539.0,-0.022,False
532393,Chennai,15.0,43.2,3676.0,649.0,-0.857,False
532393,Chennai,17.5,43.2,3568.0,757.0,-1.0,False
532393,Chennai,20.0,43.2,3460.0,865.0,-1.0,False
532393,Chennai,22.5,43.2,3352.0,973.0,-1.0,False
532393,Chennai,25.0,43.2,3244.0,1081.0,-1.0,False
532393,Chennai,27.5,43.2,3136.0,1189.0,-1.0,False
532393,Chennai,30.0,43.2,3028.0,1298.0,-1.0,False
532393,Chennai,32.5,43.2,2919.0,1406.0,-1.0,False
532393,Chennai,35.0,43.2,2811.0,1514.0,-1.0,False
532393,Chennai,37.5,43.2,2703.0,1622.0,-1.0,False
532393,Chennai,40.0,43.2,2595.0,1730.0,-1.0,False
532393,Chennai,42.5,43.2,2487.0,1838.0,-1.0,False
532393,Chennai,45.0,43.2,2379.0,1946.0,-1.0,False
532393,Delhi-NCR,0.0,73.7,7365.0,0.0,,False
532393,Delhi-NCR,2.5,77.0,7511.0,193.0,0.756,False
532393,Delhi-NCR,5.0,79.0,7506.0,395.0,-0.024,False
532393,Delhi-NCR,7.5,81.1,7501.0,608.0,-0.023,False
532393,Delhi-NCR,10.0,83.3,7496.0,833.0,-0.022,False
532393,Delhi-NCR,12.5,85.6,7491.0,1070.0,-0.022,False
532393,Delhi-NCR,15.0,87.0,7395.0,1305.0,-0.409,False
532393,Delhi-NCR,17.5,87.0,7178.0,1523.0,-1.0,False
532393,Delhi-NCR,20.0,87.0,6960.0,1740.0,-1.0,False
532393,Delhi-NCR,22.5,87.0,6743.0,1958.0,-1.0,False
532393,Delhi-NCR,25.0,87.0,6525.0,2175.0,-1.0,False
532393,Delhi-NCR,27.5,87.0,6308.0,2393.0,-1.0,False
532393,Delhi-NCR,30.0,87.0,6090.0,2610.0,-1.0,False
532393,Delhi-NCR,32.5,87.0,5873.0,2828.0,-1.0,False
532393,Delhi-NCR,35.0,87.0,5655.0,3045.0,-1.0,False
532393,Delhi-NCR,37.5,87.0,5438.0,3263.0,-1.0,False
532393,Delhi-NCR,40.0,87.0,5220.0,3480.0,-1.0,False
532393,Delhi-NCR,42.5,87.0,5003.0,3698.0,-1.0,False
532393,Delhi-NCR,45.0,87.0,4785.0,3915.0,-1.0,False
532393,Hyderabad,0.0,211.6,21156.0,0.0,,False
532393,Hyderabad,2.5,221.3,21575.0,553.0,0.756,False
532393,Hyderabad,5.0,227.0,21561.0,1135.0,-0.024,False
532393,Hyderabad,7.5,232.9,21547.0,1747.0,-0.023,False
532393,Hyderabad,10.0,239.2,21532.0,2392.0,-0.022,False
532393,Hyderabad,12.5,245.9,21517.0,3074.0,-0.022,False
532393,Hyderabad,15.0,248.5,21122.0,3728.0,-0.604,False
532393,Hyderabad,17.5,248.5,20501.0,4349.0,-1.0,False
532393,Hyderabad,20.0,248.5,19880.0,4970.0,-1.0,False
532393,Hyderabad,22.5,248.5,19259.0,5591.0,-1.0,False
532393,Hyderabad,25.0,248.5,18638.0,6212.0,-1.0,False
532393,Hyderabad,27.5,248.5,18016.0,6834.0,-1.0,False
532393,Hyderabad,30.0,248.5,17395.0,7455.0,-1.0,False
532393,Hyderabad,32.5,248.5,16774.0,8076.0,-1.0,False
532393,Hyderabad,35.0,248.5,16152.0,8698.0,-1.0,False
532393,Hyderabad,37.5,248.5,15531.0,9319.0,-1.0,False
532393,Hyderabad,40.0,248.5,14910.0,9940.0,-1.0,False
532393,Hyderabad,42.5,248.5,14289.0,10561.0,-1.0,False
532393,Hyderabad,45.0,248.5,13668.0,11182.0,-1.0,False
532393,Kolkata,0.0,15.7,1574.0,0.0,,False
532393,Kolkata,2.5,16.5,1606.0,41.0,0.756,False
532393,Kolkata,5.0,16.9,1605.0,84.0,-0.024,False
532393,Kolkata,7.5,17.3,1604.0,130.0,-0.023,False
532393,Kolkata,10.0,17.8,1602.0,178.0,-0.022,False
532393,Kolkata,12.5,18.0,1575.0,225.0,-0.584,False
532393,Kolkata,15.0,18.0,1530.0,270.0,-1.0,False
532393,Kolkata,17.5,18.0,1485.0,315.0,-1.0,False
532393,Kolkata,20.0,18.0,1440.0,360.0,-1.0,False
532393,Kolkata,22.5,18.0,1395.0,405.0,-1.0,False
532393,Kolkata,25.0,18.0,1350.0,450.0,-1.0,False
532393,Kolkata,27.5,18.0,1305.0,495.0,-1.0,False
532393,Kolkata,30.0,18.0,1260.0,540.0,-1.0,False
532393,Kolkata,32.5,18.0,1215.0,585.0,-1.0,False
532393,Kolkata,35.0,18.0,1170.0,630.0,-1.0,False
532393,Kolkata,37.5,18.0,1125.0,675.0,-1.0,False
532393,Kolkata,40.0,18.0,1080.0,720.0,-1.0,False
532393,Kolkata,42.5,18.0,1035.0,765.0,-1.0,False
532393,Kolkata,45.0,18.0,990.0,810.0,-1.0,False
532393,Mumbai,0.0,19.7,1965.0,0.0,,False
532393,Mumbai,2.5,20.6,2004.0,51.0,0.756,False
532393,Mumbai,5.0,21.1,2003.0,105.0,-0.024,False
532393,Mumbai,7.5,21.6,2002.0,162.0,-0.023,False
532393,Mumbai,10.0,22.2,2000.0,222.0,-0.022,False
532393,Mumbai,12.5,22.8,1999.0,286.0,-0.022,False
532393,Mumbai,15.0,23.5,1998.0,353.0,-0.021,False
532393,Mumbai,17.5,24.2,1996.0,423.0,-0.021,False
532393,Mumbai,20.0,24.5,1960.0,490.0,-0.543,False
532393,Mumbai,22.5,24.5,1899.0,551.0,-1.0,False
532393,Mumbai,25.0,24.5,1838.0,612.0,-1.0,False
532393,Mumbai,27.5,24.5,1776.0,674.0,-1.0,False
532393,Mumbai,30.0,24.5,1715.0,735.0,-1.0,False
532393,Mumbai,32.5,24.5,1654.0,796.0,-1.0,False
532393,Mumbai,35.0,24.5,1592.0,858.0,-1.0,False
532393,Mumbai,37.5,24.5,1531.0,919.0,-1.0,False
532393,Mumbai,40.0,24.5,1470.0,980.0,-1.0,False
532393,Mumbai,42.5,24.5,1409.0,1041.0,-1.0,False
532393,Mumbai,45.0,24.5,1348.0,1102.0,-1.0,False
532393,Others,0.0,231.5,23147.0,0.0,,False
532393,Others,2.5,242.1,23605.0,605.0,0.756,False
532393,Others,5.0,248.3,23590.0,1242.0,-0.024,False
532393,Others,7.5,254.9,23574.0,1911.0,-0.023,False
532393,Others,10.0,261.8,23559.0,2618.0,-0.022,False
532393,Others,12.5,269.1,23542.0,3363.0,-0.022,False
532393,Others,15.0,274.0,23290.0,4110.0,-0.338,False
532393,Others,17.5,274.0,22605.0,4795.0,-1.0,False
532393,Others,20.0,274.0,21920.0,5480.0,-1.0,False
532393,Others,22.5,274.0,21235.0,6165.0,-1.0,False
532393,Others,25.0,274.0,20550.0,6850.0,-1.0,False
532393,Others,27.5,274.0,19865.0,7535.0,-1.0,False
532393,Others,30.0,274.0,19180.0,8220.0,-1.0,False
532393,Others,32.5,274.0,18495.0,8905.0,-1.0,False
532393,Others,35.0,274.0,17810.0,9590.0,-1.0,False
532393,Others,37.5,274.0,17125.0,10275.0,-1.0,False
532393,Others,40.0,274.0,16440.0,10960.0,-1.0,False
532393,Others,42.5,274.0,15755.0,11645.0,-1.0,False
532393,Others,45.0,274.0,15070.0,12330.0,-1.0,False
532393,Pune,0.0,24.0,2399.0,0.0,,False
532393,Pune,2.5,25.1,2447.0,63.0,0.756,False
532393,Pune,5.0,25.7,2445.0,129.0,-0.024,False
532393,Pune,7.5,26.4,2443.0,198.0,-0.023,False
532393,Pune,10.0,27.1,2442.0,271.0,-0.022,False
532393,Pune,12.5,27.9,2440.0,349.0,-0.022,False
532393,Pune,15.0,28.2,2401.0,424.0,-0.516,False
532393,Pune,17.5,28.2,2331.0,494.0,-1.0,False
532393,Pune,20.0,28.2,2260.0,565.0,-1.0,False
532393,Pune,22.5,28.2,2189.0,636.0,-1.0,False
532393,Pune,25.0,28.2,2119.0,706.0,-1.0,False
532393,Pune,27.5,28.2,2048.0,777.0,-1.0,False
532393,Pune,30.0,28.2,1978.0,848.0,-1.0,False
532393,Pune,32.5,28.2,1907.0,918.0,-1.0,False
532393,Pune,35.0,28.2,1836.0,989.0,-1.0,False
532393,Pune,37.5,28.2,1766.0,1059.0,-1.0,False
532393,Pune,40.0,28.2,1695.0,1130.0,-1.0,False
532393,Pune,42.5,28.2,1624.0,1201.0,-1.0,False
532393,Pune,45.0,28.2,1554.0,1271.0,-1.0,False
536247,Bangalore,0.0,0.0,0.0,0.0,,False
536247,Bangalore,2.5,0.0,0.0,0.0,,False
536247,Bangalore,5.0,0.0,0.0,0.0,,False
536247,Bangalore,7.5,0.0,0.0,0.0,,False
536247,Bangalore,10.0,0.0,0.0,0.0,,False
536247,Bangalore,12.5,0.0,0.0,0.0,,False
536247,Bangalore,15.0,0.0,0.0,0.0,,False
536247,Bangalore,17.5,0.0,0.0,0.0,,False
536247,Bangalore,20.0,0.0,0.0,0.0,,False
536247,Bangalore,22.5,0.0,0.0,0.0,,False
536247,Bangalore,25.0,0.0,0.0,0.0,,False
536247,Bangalore,27.5,0.0,0.0,0.0,,False
536247,Bangalore,30.0,0.0,0.0,0.0,,False
536247,Bangalore,32.5,0.0,0.0,0.0,,False
536247,Bangalore,35.0,0.0,0.0,0.0,,False
536247,Bangalore,37.5,0.0,0.0,0.0,,False
536247,Bangalore,40.0,0.0,0.0,0.0,,False
536247,Bangalore,42.5,0.0,0.0,0.0,,False
536247,Bangalore,45.0,0.0,0.0,0.0,,False
536247,Delhi-NCR,0.0,0.0,0.0,0.0,,False
536247,Delhi-NCR,2.5,0.0,0.0,0.0,,False
536247,Delhi-NCR,5.0,0.0,0.0,0.0,,False
536247,Delhi-NCR,7.5,0.0,0.0,0.0,,False
536247,Delhi-NCR,10.0,0.0,0.0,0.0,,False
536247,Delhi-NCR,12.5,0.0,0.0,0.0,,False
536247,Delhi-NCR,15.0,0.0,0.0,0.0,,False
536247,Delhi-NCR,17.5,0.0,0.0,0.0,,False
536247,Delhi-NCR,20.0,0.0,0.0,0.0,,False
536247,Delhi-NCR,22.5,0.0,0.0,0.0,,False
536247,Delhi-NCR,25.0,0.0,0.0,0.0,,False
536247,Delhi-NCR,27.5,0.0,0.0,0.0,,False
536247,Delhi-NCR,30.0,0.0,0.0,0.0,,False
536247,Delhi-NCR,32.5,0.0,0.0,0.0,,False
536247,Delhi-NCR,35.0,0.0,0.0,0.0,,False
536247,Delhi-NCR,37.5,0.0,0.0,0.0,,False
536247,Delhi-NCR,40.0,0.0,0.0,0.0,,False
536247,Delhi-NCR,42.5,0.0,0.0,0.0,,False
536247,Delhi-NCR,45.0,0.0,0.0,0.0,,False
536247,Hyderabad,0.0,0.0,0.0,0.0,,False
536247,Hyderabad,2.5,0.0,0.0,0.0,,False
536247,Hyderabad,5.0,0.0,0.0,0.0,,False
536247,Hyderabad,7.5,0.0,0.0,0.0,,False
536247,Hyderabad,10.0,0.0,0.0,0.0,,False
536247,Hyderabad,12.5,0.0,0.0,0.0,,False
536247,Hyderabad,15.0,0.0,0.0,0.0,,False
536247,Hyderabad,17.5,0.0,0.0,0.0,,False
536247,Hyderabad,20.0,0.0,0.0,0.0,,False
536247,Hyderabad,22.5,0.0,0.0,0.0,,False
536247,Hyderabad,25.0,0.0,0.0,0.0,,False
536247,Hyderabad,27.5,0.0,0.0,0.0,,False
536247,Hyderabad,30.0,0.0,0.0,0.0,,False
536247,Hyderabad,32.5,0.0,0.0,0.0,,False
536247,Hyderabad,35.0,0.0,0.0,0.0,,False
536247,Hyderabad,37.5,0.0,0.0,0.0,,False
536247,Hyderabad,40.0,0.0,0.0,0.0,,False
536247,Hyderabad,42.5,0.0,0.0,0.0,,False
536247,Hyderabad,45.0,0.0,0.0,0.0,,False
536247,Kolkata,0.0,0.0,0.0,0.0,,False
536247,Kolkata,2.5,0.0,0.0,0.0,,False
536247,Kolkata,5.0,0.0,0.0,0.0,,False
536247,Kolkata,7.5,0.0,0.0,0.0,,False
536247,Kolkata,10.0,0.0,0.0,0.0,,False
536247,Kolkata,12.5,0.0,0.0,0.0,,False
536247,Kolkata,15.0,0.0,0.0,0.0,,False
536247,Kolkata,17.5,0.0,0.0,0.0,,False
536247,Kolkata,20.0,0.0,0.0,0.0,,False
536247,Kolkata,22.5,0.0,0.0,0.0,,False
536247,Kolkata,25.0,0.0,0.0,0.0,,False
536247,Kolkata,27.5,0.0,0.0,0.0,,False
536247,Kolkata,30.0,0.0,0.0,0.0,,False
536247,Kolkata,32.5,0.0,0.0,0.0,,False
