cell_id,product_id,grammage,city,date,offtake_qty,cell_mean_units,z_score,direction,discount_pct,availability_pct,reason,cell_med_disc,explained_by,event_label
5800_1kg_Lucknow,5800,1kg,Lucknow,2026-07-11,0.0,2.5,-2.93,LOW,6.9,96.1,|z|=2.93 > 2.0 (LOW spike),17.040322581,unexplained,
5800_1kg_Mumbai,5800,1kg,Mumbai,2026-03-25,48.0,11.3,2.09,HIGH,27.0,90.8,|z|=2.09 > 2.0 (HIGH spike),17.223076923,deep_promo,
5800_1kg_Mumbai,5800,1kg,Mumbai,2026-04-20,2.0,11.3,-2.49,LOW,8.5,86.1,|z|=2.49 > 2.0 (LOW spike),17.223076923,unexplained,
5800_1kg_Mumbai,5800,1kg,Mumbai,2026-05-16,1.0,11.3,-3.49,LOW,20.8,77.4,|z|=3.49 > 2.0 (LOW spike),17.223076923,unexplained,
5800_1kg_Mumbai,5800,1kg,Mumbai,2026-06-16,2.0,11.3,-2.49,LOW,15.5,77.0,|z|=2.49 > 2.0 (LOW spike),17.223076923,unexplained,
5800_1kg_Mumbai,5800,1kg,Mumbai,2026-07-01,1.0,11.3,-3.49,LOW,10.1,76.8,|z|=3.49 > 2.0 (LOW spike),17.223076923,unexplained,
5800_1kg_Others,5800,1kg,Others,2026-01-01,55.0,92.6,-2.23,LOW,5.6,75.6,|z|=2.23 > 2.0 (LOW spike),16.837908567,unexplained,
5800_1kg_Others,5800,1kg,Others,2026-01-03,57.0,92.6,-2.07,LOW,9.9,75.1,|z|=2.07 > 2.0 (LOW spike),16.837908567,unexplained,
5800_1kg_Others,5800,1kg,Others,2026-01-05,46.0,92.6,-2.99,LOW,9.9,74.9,|z|=2.99 > 2.0 (LOW spike),16.837908567,unexplained,
5800_1kg_Others,5800,1kg,Others,2026-01-21,48.0,92.6,-2.81,LOW,9.2,71.8,|z|=2.81 > 2.0 (LOW spike),16.837908567,unexplained,
5800_1kg_Others,5800,1kg,Others,2026-01-23,45.0,92.6,-3.08,LOW,9.2,71.4,|z|=3.08 > 2.0 (LOW spike),16.837908567,unexplained,
5800_1kg_Others,5800,1kg,Others,2026-01-29,49.0,92.6,-2.72,LOW,9.2,73.8,|z|=2.72 > 2.0 (LOW spike),16.837908567,unexplained,
5800_1kg_Others,5800,1kg,Others,2026-01-30,55.0,92.6,-2.23,LOW,9.2,75.9,|z|=2.23 > 2.0 (LOW spike),16.837908567,unexplained,
5800_1kg_Others,5800,1kg,Others,2026-02-22,56.0,92.6,-2.15,LOW,16.9,74.6,|z|=2.15 > 2.0 (LOW spike),16.837908567,unexplained,
5800_1kg_Others,5800,1kg,Others,2026-05-12,156.0,92.6,2.23,HIGH,34.0,79.1,|z|=2.23 > 2.0 (HIGH spike),16.837908567,deep_promo,
5800_1kg_Pune,5800,1kg,Pune,2026-03-06,0.0,3.8,-3.59,LOW,18.9,68.6,|z|=3.59 > 2.0 (LOW spike),17.047619048,unexplained,
5800_1kg_Pune,5800,1kg,Pune,2026-03-31,0.0,3.8,-3.59,LOW,19.3,97.8,|z|=3.59 > 2.0 (LOW spike),17.047619048,unexplained,
5800_1kg_Pune,5800,1kg,Pune,2026-05-01,0.0,3.8,-3.59,LOW,18.3,96.6,|z|=3.59 > 2.0 (LOW spike),17.047619048,unexplained,
5800_1kg_Pune,5800,1kg,Pune,2026-05-06,0.0,3.8,-3.59,LOW,18.2,94.4,|z|=3.59 > 2.0 (LOW spike),17.047619048,unexplained,
5800_1kg_Pune,5800,1kg,Pune,2026-06-12,0.0,3.8,-3.59,LOW,0.0,93.4,|z|=3.59 > 2.0 (LOW spike),17.047619048,unexplained,
5800_1kg_Pune,5800,1kg,Pune,2026-06-20,0.0,3.8,-3.59,LOW,15.4,96.7,|z|=3.59 > 2.0 (LOW spike),17.047619048,unexplained,
5800_1kg_Pune,5800,1kg,Pune,2026-06-23,0.0,3.8,-3.59,LOW,15.4,91.2,|z|=3.59 > 2.0 (LOW spike),17.047619048,unexplained,
5800_1kg_Pune,5800,1kg,Pune,2026-07-01,0.0,3.8,-3.59,LOW,10.0,92.4,|z|=3.59 > 2.0 (LOW spike),17.047619048,unexplained,
5801_200g_Bangalore,5801,200g,Bangalore,2026-01-01,151.0,247.3,-2.49,LOW,22.0,98.8,|z|=2.49 > 2.0 (LOW spike),13.545454545,unexplained,
5801_200g_Bangalore,5801,200g,Bangalore,2026-01-07,150.0,247.3,-2.52,LOW,22.0,100.0,|z|=2.52 > 2.0 (LOW spike),13.545454545,unexplained,
5801_200g_Bangalore,5801,200g,Bangalore,2026-02-09,165.0,247.3,-2.04,LOW,9.3,97.0,|z|=2.04 > 2.0 (LOW spike),13.545454545,unexplained,
5801_200g_Bangalore,5801,200g,Bangalore,2026-02-15,422.0,247.3,2.7,HIGH,29.1,98.2,|z|=2.70 > 2.0 (HIGH spike),13.545454545,deep_promo,
5801_200g_Bangalore,5801,200g,Bangalore,2026-04-03,146.0,247.3,-2.66,LOW,10.6,61.5,|z|=2.66 > 2.0 (LOW spike),13.545454545,unexplained,
5801_200g_Bangalore,5801,200g,Bangalore,2026-04-22,155.0,247.3,-2.36,LOW,7.3,66.3,|z|=2.36 > 2.0 (LOW spike),13.545454545,unexplained,
5801_200g_Bangalore,5801,200g,Bangalore,2026-04-23,165.0,247.3,-2.04,LOW,1.8,65.7,|z|=2.04 > 2.0 (LOW spike),13.545454545,unexplained,
5801_200g_Bangalore,5801,200g,Bangalore,2026-07-04,417.0,247.3,2.64,HIGH,29.1,94.9,|z|=2.64 > 2.0 (HIGH spike),13.545454545,deep_promo,
5801_200g_Bangalore,5801,200g,Bangalore,2026-07-05,373.0,247.3,2.08,HIGH,29.1,96.0,|z|=2.08 > 2.0 (HIGH spike),13.545454545,deep_promo,
5801_200g_Chandigarh Tricity,5801,200g,Chandigarh Tricity,2026-01-02,3.0,11.0,-2.23,LOW,21.9,97.9,|z|=2.23 > 2.0 (LOW spike),8.890243902,unexplained,
5801_200g_Chandigarh Tricity,5801,200g,Chandigarh Tricity,2026-01-04,3.0,11.0,-2.23,LOW,21.8,97.9,|z|=2.23 > 2.0 (LOW spike),8.890243902,unexplained,
5801_200g_Chandigarh Tricity,5801,200g,Chandigarh Tricity,2026-02-07,3.0,11.0,-2.23,LOW,10.0,83.7,|z|=2.23 > 2.0 (LOW spike),8.890243902,unexplained,
5801_200g_Chandigarh Tricity,5801,200g,Chandigarh Tricity,2026-03-25,2.0,11.0,-2.93,LOW,21.8,77.6,|z|=2.93 > 2.0 (LOW spike),8.890243902,unexplained,
5801_200g_Chandigarh Tricity,5801,200g,Chandigarh Tricity,2026-03-27,3.0,11.0,-2.23,LOW,21.8,59.2,|z|=2.23 > 2.0 (LOW spike),8.890243902,unexplained,
5801_200g_Chandigarh Tricity,5801,200g,Chandigarh Tricity,2026-07-03,36.0,11.0,2.05,HIGH,29.1,95.9,|z|=2.05 > 2.0 (HIGH spike),8.890243902,deep_promo,
5801_200g_Chandigarh Tricity,5801,200g,Chandigarh Tricity,2026-07-04,36.0,11.0,2.05,HIGH,29.1,93.9,|z|=2.05 > 2.0 (HIGH spike),8.890243902,deep_promo,
5801_200g_Chandigarh Tricity,5801,200g,Chandigarh Tricity,2026-07-05,49.0,11.0,2.58,HIGH,29.1,91.8,|z|=2.58 > 2.0 (HIGH spike),8.890243902,deep_promo,
5801_200g_Chennai,5801,200g,Chennai,2026-01-07,14.0,40.4,-4.12,LOW,21.9,100.0,|z|=4.12 > 2.0 (LOW spike),9.636363636,unexplained,
5801_200g_Chennai,5801,200g,Chennai,2026-01-09,16.0,40.4,-3.6,LOW,21.5,98.4,|z|=3.60 > 2.0 (LOW spike),9.636363636,unexplained,
5801_200g_Chennai,5801,200g,Chennai,2026-01-23,21.0,40.4,-2.55,LOW,15.3,96.9,|z|=2.55 > 2.0 (LOW spike),9.636363636,unexplained,
5801_200g_Chennai,5801,200g,Chennai,2026-04-01,21.0,40.4,-2.55,LOW,9.1,61.8,|z|=2.55 > 2.0 (LOW spike),9.636363636,unexplained,
5801_200g_Chennai,5801,200g,Chennai,2026-04-02,19.0,40.4,-2.94,LOW,11.6,58.8,|z|=2.94 > 2.0 (LOW spike),9.636363636,unexplained,
5801_200g_Chennai,5801,200g,Chennai,2026-07-04,74.0,40.4,2.35,HIGH,29.1,90.7,|z|=2.35 > 2.0 (HIGH spike),9.636363636,deep_promo,
5801_200g_Delhi-NCR,5801,200g,Delhi-NCR,2026-01-01,113.0,295.1,-3.21,LOW,22.2,96.5,|z|=3.21 > 2.0 (LOW spike),9.137662338,unexplained,
5801_200g_Delhi-NCR,5801,200g,Delhi-NCR,2026-01-02,137.0,295.1,-2.57,LOW,22.0,96.7,|z|=2.57 > 2.0 (LOW spike),9.137662338,unexplained,
5801_200g_Delhi-NCR,5801,200g,Delhi-NCR,2026-01-03,151.0,295.1,-2.24,LOW,21.9,97.3,|z|=2.24 > 2.0 (LOW spike),9.137662338,unexplained,
5801_200g_Delhi-NCR,5801,200g,Delhi-NCR,2026-01-05,137.0,295.1,-2.57,LOW,22.0,97.5,|z|=2.57 > 2.0 (LOW spike),9.137662338,unexplained,
5801_200g_Delhi-NCR,5801,200g,Delhi-NCR,2026-01-06,162.0,295.1,-2.01,LOW,22.0,98.4,|z|=2.01 > 2.0 (LOW spike),9.137662338,unexplained,
5801_200g_Delhi-NCR,5801,200g,Delhi-NCR,2026-01-08,156.0,295.1,-2.13,LOW,21.8,97.8,|z|=2.13 > 2.0 (LOW spike),9.137662338,unexplained,
5801_200g_Delhi-NCR,5801,200g,Delhi-NCR,2026-01-09,162.0,295.1,-2.01,LOW,22.1,98.4,|z|=2.01 > 2.0 (LOW spike),9.137662338,unexplained,
5801_200g_Delhi-NCR,5801,200g,Delhi-NCR,2026-06-08,149.0,295.1,-2.29,LOW,5.5,60.2,|z|=2.29 > 2.0 (LOW spike),9.137662338,unexplained,
5801_200g_Delhi-NCR,5801,200g,Delhi-NCR,2026-06-09,142.0,295.1,-2.45,LOW,5.6,54.9,|z|=2.45 > 2.0 (LOW spike),9.137662338,unexplained,
5801_200g_Delhi-NCR,5801,200g,Delhi-NCR,2026-06-10,138.0,295.1,-2.54,LOW,4.9,51.7,|z|=2.54 > 2.0 (LOW spike),9.137662338,unexplained,
5801_200g_Delhi-NCR,5801,200g,Delhi-NCR,2026-07-03,587.0,295.1,2.3,HIGH,29.1,97.7,|z|=2.30 > 2.0 (HIGH spike),9.137662338,deep_promo,
5801_200g_Delhi-NCR,5801,200g,Delhi-NCR,2026-07-04,695.0,295.1,2.87,HIGH,29.1,94.3,|z|=2.87 > 2.0 (HIGH spike),9.137662338,deep_promo,
5801_200g_Delhi-NCR,5801,200g,Delhi-NCR,2026-07-05,734.0,295.1,3.05,HIGH,29.1,94.1,|z|=3.05 > 2.0 (HIGH spike),9.137662338,deep_promo,
5801_200g_Delhi-NCR,5801,200g,Delhi-NCR,2026-07-06,555.0,295.1,2.11,HIGH,29.1,91.8,|z|=2.11 > 2.0 (HIGH spike),9.137662338,deep_promo,
5801_200g_Hyderabad,5801,200g,Hyderabad,2026-02-04,62.0,126.1,-2.9,LOW,9.5,76.5,|z|=2.90 > 2.0 (LOW spike),10.909090909,unexplained,
5801_200g_Hyderabad,5801,200g,Hyderabad,2026-02-05,32.0,126.1,-5.6,LOW,9.5,64.3,|z|=5.60 > 2.0 (LOW spike),10.909090909,unexplained,
5801_200g_Hyderabad,5801,200g,Hyderabad,2026-07-03,266.0,126.1,3.04,HIGH,29.2,90.5,|z|=3.04 > 2.0 (HIGH spike),10.909090909,deep_promo,
5801_200g_Hyderabad,5801,200g,Hyderabad,2026-07-04,284.0,126.1,3.31,HIGH,29.2,84.8,|z|=3.31 > 2.0 (HIGH spike),10.909090909,deep_promo,
5801_200g_Hyderabad,5801,200g,Hyderabad,2026-07-05,233.0,126.1,2.5,HIGH,29.1,81.0,|z|=2.50 > 2.0 (HIGH spike),10.909090909,deep_promo,
5801_200g_Hyderabad,5801,200g,Hyderabad,2026-07-08,61.0,126.1,-2.96,LOW,20.4,56.6,|z|=2.96 > 2.0 (LOW spike),10.909090909,unexplained,
5801_200g_Kolkata,5801,200g,Kolkata,2026-01-02,51.0,111.2,-2.32,LOW,22.0,98.9,|z|=2.32 > 2.0 (LOW spike),9.2,unexplained,
5801_200g_Kolkata,5801,200g,Kolkata,2026-02-10,54.0,111.2,-2.15,LOW,9.7,69.4,|z|=2.15 > 2.0 (LOW spike),9.2,unexplained,
5801_200g_Kolkata,5801,200g,Kolkata,2026-02-24,48.0,111.2,-2.51,LOW,9.1,58.8,|z|=2.51 > 2.0 (LOW spike),9.2,unexplained,
5801_200g_Kolkata,5801,200g,Kolkata,2026-04-12,41.0,111.2,-2.97,LOW,9.1,56.3,|z|=2.97 > 2.0 (LOW spike),9.2,unexplained,
5801_200g_Kolkata,5801,200g,Kolkata,2026-05-04,247.0,111.2,2.38,HIGH,5.9,90.8,|z|=2.38 > 2.0 (HIGH spike),9.2,unexplained,
5801_200g_Kolkata,5801,200g,Kolkata,2026-05-05,230.0,111.2,2.17,HIGH,18.2,87.4,|z|=2.17 > 2.0 (HIGH spike),9.2,deep_promo,
5801_200g_Kolkata,5801,200g,Kolkata,2026-05-06,234.0,111.2,2.22,HIGH,5.5,83.9,|z|=2.22 > 2.0 (HIGH spike),9.2,unexplained,
5801_200g_Kolkata,5801,200g,Kolkata,2026-05-07,232.0,111.2,2.19,HIGH,10.9,87.4,|z|=2.19 > 2.0 (HIGH spike),9.2,unexplained,
5801_200g_Kolkata,5801,200g,Kolkata,2026-05-08,237.0,111.2,2.26,HIGH,5.5,87.4,|z|=2.26 > 2.0 (HIGH spike),9.2,unexplained,
5801_200g_Kolkata,5801,200g,Kolkata,2026-07-06,238.0,111.2,2.27,HIGH,29.1,92.2,|z|=2.27 > 2.0 (HIGH spike),9.2,deep_promo,
5801_200g_Lucknow,5801,200g,Lucknow,2026-01-22,8.0,32.8,-2.54,LOW,15.0,59.2,|z|=2.54 > 2.0 (LOW spike),9.090909091,unexplained,
5801_200g_Lucknow,5801,200g,Lucknow,2026-03-08,8.0,32.8,-2.54,LOW,9.1,59.2,|z|=2.54 > 2.0 (LOW spike),9.090909091,unexplained,
5801_200g_Lucknow,5801,200g,Lucknow,2026-03-25,8.0,32.8,-2.54,LOW,21.8,54.0,|z|=2.54 > 2.0 (LOW spike),9.090909091,unexplained,
5801_200g_Lucknow,5801,200g,Lucknow,2026-07-03,118.0,32.8,2.31,HIGH,29.1,92.3,|z|=2.31 > 2.0 (HIGH spike),9.090909091,deep_promo,
5801_200g_Lucknow,5801,200g,Lucknow,2026-07-04,132.0,32.8,2.51,HIGH,29.1,86.5,|z|=2.51 > 2.0 (HIGH spike),9.090909091,deep_promo,
5801_200g_Lucknow,5801,200g,Lucknow,2026-07-05,126.0,32.8,2.43,HIGH,29.1,82.7,|z|=2.43 > 2.0 (HIGH spike),9.090909091,deep_promo,
5801_200g_Mumbai,5801,200g,Mumbai,2026-01-01,93.0,202.6,-3.34,LOW,21.8,99.3,|z|=3.34 > 2.0 (LOW spike),10.963636364,unexplained,
5801_200g_Mumbai,5801,200g,Mumbai,2026-01-02,115.0,202.6,-2.43,LOW,21.7,98.6,|z|=2.43 > 2.0 (LOW spike),10.963636364,unexplained,
5801_200g_Mumbai,5801,200g,Mumbai,2026-01-05,124.0,202.6,-2.11,LOW,22.6,97.2,|z|=2.11 > 2.0 (LOW spike),10.963636364,unexplained,
5801_200g_Mumbai,5801,200g,Mumbai,2026-01-06,118.0,202.6,-2.32,LOW,22.1,98.6,|z|=2.32 > 2.0 (LOW spike),10.963636364,unexplained,
5801_200g_Mumbai,5801,200g,Mumbai,2026-01-07,126.0,202.6,-2.04,LOW,21.5,97.2,|z|=2.04 > 2.0 (LOW spike),10.963636364,unexplained,
5801_200g_Mumbai,5801,200g,Mumbai,2026-01-08,120.0,202.6,-2.25,LOW,22.3,95.7,|z|=2.25 > 2.0 (LOW spike),10.963636364,unexplained,
5801_200g_Mumbai,5801,200g,Mumbai,2026-04-01,114.0,202.6,-2.47,LOW,9.1,58.0,|z|=2.47 > 2.0 (LOW spike),10.963636364,unexplained,
5801_200g_Mumbai,5801,200g,Mumbai,2026-06-08,124.0,202.6,-2.11,LOW,5.5,81.9,|z|=2.11 > 2.0 (LOW spike),10.963636364,unexplained,
5801_200g_Mumbai,5801,200g,Mumbai,2026-06-10,104.0,202.6,-2.86,LOW,3.9,62.0,|z|=2.86 > 2.0 (LOW spike),10.963636364,unexplained,
5801_200g_Mumbai,5801,200g,Mumbai,2026-06-11,82.0,202.6,-3.88,LOW,0.4,51.0,|z|=3.88 > 2.0 (LOW spike),10.963636364,unexplained,
5801_200g_Mumbai,5801,200g,Mumbai,2026-07-04,331.0,202.6,2.11,HIGH,29.1,90.7,|z|=2.11 > 2.0 (HIGH spike),10.963636364,deep_promo,
5801_200g_Mumbai,5801,200g,Mumbai,2026-07-05,393.0,202.6,2.84,HIGH,29.1,87.4,|z|=2.84 > 2.0 (HIGH spike),10.963636364,deep_promo,
5801_200g_Mumbai,5801,200g,Mumbai,2026-07-06,348.0,202.6,2.32,HIGH,29.1,84.7,|z|=2.32 > 2.0 (HIGH spike),10.963636364,deep_promo,
5801_200g_Others,5801,200g,Others,2026-01-01,178.0,499.1,-3.01,LOW,22.1,82.5,|z|=3.01 > 2.0 (LOW spike),9.120445097,unexplained,
5801_200g_Others,5801,200g,Others,2026-01-02,237.0,499.1,-2.17,LOW,22.0,82.3,|z|=2.17 > 2.0 (LOW spike),9.120445097,unexplained,
5801_200g_Others,5801,200g,Others,2026-01-03,222.0,499.1,-2.37,LOW,22.0,80.2,|z|=2.37 > 2.0 (LOW spike),9.120445097,unexplained,
5801_200g_Others,5801,200g,Others,2026-01-04,238.0,499.1,-2.16,LOW,22.0,79.0,|z|=2.16 > 2.0 (LOW spike),9.120445097,unexplained,
5801_200g_Others,5801,200g,Others,2026-01-05,192.0,499.1,-2.79,LOW,22.1,81.2,|z|=2.79 > 2.0 (LOW spike),9.120445097,unexplained,
5801_200g_Others,5801,200g,Others,2026-01-06,196.0,499.1,-2.73,LOW,22.1,83.3,|z|=2.73 > 2.0 (LOW spike),9.120445097,unexplained,
5801_200g_Others,5801,200g,Others,2026-01-07,246.0,499.1,-2.07,LOW,22.0,90.4,|z|=2.07 > 2.0 (LOW spike),9.120445097,unexplained,
5801_200g_Others,5801,200g,Others,2026-01-22,217.0,499.1,-2.43,LOW,14.3,78.7,|z|=2.43 > 2.0 (LOW spike),9.120445097,unexplained,
5801_200g_Others,5801,200g,Others,2026-01-23,236.0,499.1,-2.19,LOW,15.4,81.1,|z|=2.19 > 2.0 (LOW spike),9.120445097,unexplained,
5801_200g_Others,5801,200g,Others,2026-05-12,1138.0,499.1,2.41,HIGH,34.2,83.2,|z|=2.41 > 2.0 (HIGH spike),9.120445097,deep_promo,
5801_200g_Others,5801,200g,Others,2026-07-03,1176.0,499.1,2.5,HIGH,27.6,87.7,|z|=2.50 > 2.0 (HIGH spike),9.120445097,deep_promo,
5801_200g_Others,5801,200g,Others,2026-07-04,1357.0,499.1,2.92,HIGH,27.6,81.9,|z|=2.92 > 2.0 (HIGH spike),9.120445097,deep_promo,
5801_200g_Others,5801,200g,Others,2026-07-05,1261.0,499.1,2.71,HIGH,27.5,80.0,|z|=2.71 > 2.0 (HIGH spike),9.120445097,deep_promo,
5801_200g_Pune,5801,200g,Pune,2026-01-06,76.0,148.1,-2.38,LOW,21.8,100.0,|z|=2.38 > 2.0 (LOW spike),10.781818182,unexplained,
5801_200g_Pune,5801,200g,Pune,2026-01-29,64.0,148.1,-3.0,LOW,25.6,57.0,|z|=3.00 > 2.0 (LOW spike),10.781818182,unexplained,
5801_200g_Pune,5801,200g,Pune,2026-02-06,80.0,148.1,-2.2,LOW,16.3,74.4,|z|=2.20 > 2.0 (LOW spike),10.781818182,unexplained,
5801_200g_Pune,5801,200g,Pune,2026-02-08,70.0,148.1,-2.68,LOW,12.8,55.8,|z|=2.68 > 2.0 (LOW spike),10.781818182,unexplained,
5801_200g_Pune,5801,200g,Pune,2026-02-09,79.0,148.1,-2.25,LOW,10.9,65.1,|z|=2.25 > 2.0 (LOW spike),10.781818182,unexplained,
5801_200g_Pune,5801,200g,Pune,2026-03-23,64.0,148.1,-3.0,LOW,21.8,54.4,|z|=3.00 > 2.0 (LOW spike),10.781818182,unexplained,
5801_200g_Pune,5801,200g,Pune,2026-07-03,262.0,148.1,2.04,HIGH,29.1,98.9,|z|=2.04 > 2.0 (HIGH spike),10.781818182,deep_promo,
5801_200g_Pune,5801,200g,Pune,2026-07-04,274.0,148.1,2.2,HIGH,29.1,97.8,|z|=2.20 > 2.0 (HIGH spike),10.781818182,deep_promo,
5801_200g_Pune,5801,200g,Pune,2026-07-05,288.0,148.1,2.38,HIGH,29.1,96.7,|z|=2.38 > 2.0 (HIGH spike),10.781818182,deep_promo,
58549_100g_Bangalore,58549,100g,Bangalore,2026-02-08,68.0,21.2,2.5,HIGH,35.7,94.6,|z|=2.50 > 2.0 (HIGH spike),15.714285714,deep_promo,
58549_100g_Bangalore,58549,100g,Bangalore,2026-04-26,6.0,21.2,-2.71,LOW,10.0,92.6,|z|=2.71 > 2.0 (LOW spike),15.714285714,unexplained,
58549_100g_Bangalore,58549,100g,Bangalore,2026-04-29,3.0,21.2,-4.2,LOW,11.7,91.4,|z|=4.20 > 2.0 (LOW spike),15.714285714,unexplained,
58549_100g_Bangalore,58549,100g,Bangalore,2026-04-30,5.0,21.2,-3.1,LOW,28.6,93.1,|z|=3.10 > 2.0 (LOW spike),15.714285714,unexplained,
58549_100g_Bangalore,58549,100g,Bangalore,2026-05-11,8.0,21.2,-2.09,LOW,18.6,93.7,|z|=2.09 > 2.0 (LOW spike),15.714285714,unexplained,
58549_100g_Bangalore,58549,100g,Bangalore,2026-07-09,7.0,21.2,-2.38,LOW,15.7,62.1,|z|=2.38 > 2.0 (LOW spike),15.714285714,unexplained,
58549_100g_Chennai,58549,100g,Chennai,2026-04-24,1.0,6.3,-2.53,LOW,10.0,88.2,|z|=2.53 > 2.0 (LOW spike),10.0,unexplained,
58549_100g_Chennai,58549,100g,Chennai,2026-04-25,1.0,6.3,-2.53,LOW,10.0,91.2,|z|=2.53 > 2.0 (LOW spike),10.0,unexplained,
58549_100g_Chennai,58549,100g,Chennai,2026-04-29,1.0,6.3,-2.53,LOW,10.0,88.2,|z|=2.53 > 2.0 (LOW spike),10.0,unexplained,
58549_100g_Chennai,58549,100g,Chennai,2026-05-25,1.0,6.3,-2.53,LOW,0.0,87.1,|z|=2.53 > 2.0 (LOW spike),10.0,unexplained,
58549_100g_Chennai,58549,100g,Chennai,2026-06-05,1.0,6.3,-2.53,LOW,18.5,78.4,|z|=2.53 > 2.0 (LOW spike),10.0,unexplained,
58549_100g_Chennai,58549,100g,Chennai,2026-06-27,1.0,6.3,-2.53,LOW,18.5,51.4,|z|=2.53 > 2.0 (LOW spike),10.0,unexplained,
58549_100g_Delhi-NCR,58549,100g,Delhi-NCR,2026-01-04,76.0,28.2,2.06,HIGH,14.3,88.0,|z|=2.06 > 2.0 (HIGH spike),13.546938776,unexplained,
58549_100g_Delhi-NCR,58549,100g,Delhi-NCR,2026-04-15,8.0,28.2,-2.61,LOW,8.4,85.1,|z|=2.61 > 2.0 (LOW spike),13.546938776,unexplained,
58549_100g_Delhi-NCR,58549,100g,Delhi-NCR,2026-05-12,9.0,28.2,-2.36,LOW,13.7,80.2,|z|=2.36 > 2.0 (LOW spike),13.546938776,unexplained,
58549_100g_Delhi-NCR,58549,100g,Delhi-NCR,2026-05-25,10.0,28.2,-2.15,LOW,1.5,73.2,|z|=2.15 > 2.0 (LOW spike),13.546938776,unexplained,
58549_100g_Hyderabad,58549,100g,Hyderabad,2026-01-03,54.0,15.7,2.43,HIGH,14.3,96.9,|z|=2.43 > 2.0 (HIGH spike),10.0,unexplained,
58549_100g_Hyderabad,58549,100g,Hyderabad,2026-01-04,51.0,15.7,2.32,HIGH,14.3,90.6,|z|=2.32 > 2.0 (HIGH spike),10.0,unexplained,
58549_100g_Hyderabad,58549,100g,Hyderabad,2026-04-27,3.0,15.7,-3.25,LOW,10.0,96.0,|z|=3.25 > 2.0 (LOW spike),10.0,unexplained,
58549_100g_Hyderabad,58549,100g,Hyderabad,2026-05-19,4.0,15.7,-2.69,LOW,12.5,81.7,|z|=2.69 > 2.0 (LOW spike),10.0,unexplained,
58549_100g_Hyderabad,58549,100g,Hyderabad,2026-05-21,5.0,15.7,-2.25,LOW,12.5,82.7,|z|=2.25 > 2.0 (LOW spike),10.0,unexplained,
58549_100g_Hyderabad,58549,100g,Hyderabad,2026-05-28,3.0,15.7,-3.25,LOW,12.6,84.3,|z|=3.25 > 2.0 (LOW spike),10.0,unexplained,
58549_100g_Hyderabad,58549,100g,Hyderabad,2026-06-12,5.0,15.7,-2.25,LOW,0.0,80.0,|z|=2.25 > 2.0 (LOW spike),10.0,unexplained,
58549_100g_Kolkata,58549,100g,Kolkata,2026-01-29,1.0,5.5,-2.91,LOW,10.5,77.0,|z|=2.91 > 2.0 (LOW spike),10.371428571,unexplained,
58549_100g_Kolkata,58549,100g,Kolkata,2026-02-27,1.0,5.5,-2.91,LOW,10.0,80.0,|z|=2.91 > 2.0 (LOW spike),10.371428571,unexplained,
58549_100g_Kolkata,58549,100g,Kolkata,2026-04-13,1.0,5.5,-2.91,LOW,0.0,85.1,|z|=2.91 > 2.0 (LOW spike),10.371428571,unexplained,
58549_100g_Kolkata,58549,100g,Kolkata,2026-05-01,20.0,5.5,2.17,HIGH,12.9,81.6,|z|=2.17 > 2.0 (HIGH spike),10.371428571,unexplained,
58549_100g_Kolkata,58549,100g,Kolkata,2026-05-21,1.0,5.5,-2.91,LOW,12.9,75.9,|z|=2.91 > 2.0 (LOW spike),10.371428571,unexplained,
58549_100g_Kolkata,58549,100g,Kolkata,2026-05-25,1.0,5.5,-2.91,LOW,0.0,80.5,|z|=2.91 > 2.0 (LOW spike),10.371428571,unexplained,
58549_100g_Kolkata,58549,100g,Kolkata,2026-05-31,1.0,5.5,-2.91,LOW,18.6,82.8,|z|=2.91 > 2.0 (LOW spike),10.371428571,unexplained,
58549_100g_Mumbai,58549,100g,Mumbai,2026-05-02,2.0,10.0,-2.11,LOW,12.9,81.4,|z|=2.11 > 2.0 (LOW spike),14.028571429,unexplained,
58549_100g_Mumbai,58549,100g,Mumbai,2026-05-09,1.0,10.0,-3.02,LOW,21.4,79.5,|z|=3.02 > 2.0 (LOW spike),14.028571429,unexplained,
58549_100g_Mumbai,58549,100g,Mumbai,2026-05-11,1.0,10.0,-3.02,LOW,13.0,77.4,|z|=3.02 > 2.0 (LOW spike),14.028571429,unexplained,
58549_100g_Mumbai,58549,100g,Mumbai,2026-05-12,1.0,10.0,-3.02,LOW,13.0,80.1,|z|=3.02 > 2.0 (LOW spike),14.028571429,unexplained,
58549_100g_Mumbai,58549,100g,Mumbai,2026-05-13,2.0,10.0,-2.11,LOW,13.0,78.8,|z|=2.11 > 2.0 (LOW spike),14.028571429,unexplained,
58549_100g_Mumbai,58549,100g,Mumbai,2026-05-20,2.0,10.0,-2.11,LOW,12.9,73.1,|z|=2.11 > 2.0 (LOW spike),14.028571429,unexplained,
58549_100g_Mumbai,58549,100g,Mumbai,2026-05-23,2.0,10.0,-2.11,LOW,13.0,74.5,|z|=2.11 > 2.0 (LOW spike),14.028571429,unexplained,
58549_100g_Mumbai,58549,100g,Mumbai,2026-05-25,2.0,10.0,-2.11,LOW,0.2,74.5,|z|=2.11 > 2.0 (LOW spike),14.028571429,unexplained,
